DISTRICT_NAME,DISTRICT_CODE,IN_DISTRICT_EXPENDITURES,TOTAL_IN_DISTRICT_FTES,IN_DISTRICT_EXPENDITURES_PER_PUPIL,TOTAL_EXPENDITURES,TOTAL_PUPIL_FTES,TOTAL_EXPENDITURES_PER_PUPIL
Braintree,00400000,103873561.30,5313.50,19549.01,113517385.50,5449.90,20829.08
Watertown,03140000,69656249.91,2735.40,25465.00,78308297.15,2855.00,27428.27
Melrose,01780000,61793510.15,3911.40,15798.29,72275906.41,4257.40,16976.51
Berkley,00270000,13565369.00,845.00,16054.32,13927700.03,861.90,16159.86
Lynn,01630000,361490566.00,16296.30,22182.43,417050707.30,18628.20,22388.18
Norwell,02190000,41991817.39,2150.60,19525.43,46543353.03,2200.20,21154.10
South Middlesex Regional Vocational Technical,08290000,27069622.66,853.10,31732.75,27069622.66,853.10,31732.75
West Boylston,03220000,17739110.54,902.30,19660.61,20937567.27,986.50,21224.36
Revere,02480000,149684383.90,7365.10,20323.58,181218368.70,8175.80,22165.30
Greater Fall River Regional Vocational Technical,08210000,36943601.00,1427.90,25872.48,37006899.86,1440.00,25699.04
Concord,00670000,53510535.18,1987.40,26925.35,55636031.76,2011.60,27657.97
Boston Preparatory Charter Public (District),04160000,18891189.64,695.80,27148.75,18891189.64,695.80,27148.75
Richmond,02490000,4195816.18,157.60,26630.71,5087118.36,210.10,24217.33
Foxborough Regional Charter (District),04460000,25616096.59,1508.30,16982.97,25616096.59,1508.30,16982.97
Plymouth,02390000,155139117.80,7011.00,22127.94,174593621.40,7639.40,22854.45
Westfield,03250000,92558875.62,4821.40,19197.62,104109029.90,5161.50,20170.35
Prospect Hill Academy Charter (District),04870000,22919331.81,911.20,25154.01,22919331.81,911.20,25154.01
Winchendon,03430000,23372617.41,1195.00,19559.40,26627558.28,1359.60,19584.54
Old Sturbridge Academy Charter Public School (District),35150000,6193334.00,349.40,17727.15,6193334.00,349.40,17727.15
Saugus,02620000,46373943.22,2671.80,17356.85,57204356.55,3084.20,18547.35
Worthington,03490000,1774234.76,77.20,22985.62,2734935.77,139.80,19558.07
Swansea,02920000,35317690.38,2036.40,17343.10,37846446.38,2106.50,17966.86
Hampden Charter School Of Science West (District),35160000,7382443.00,392.20,18823.16,7382443.00,392.20,18823.16
Edgartown,00890000,13236778.53,391.10,33847.40,14303227.50,442.60,32315.48
Hanover,01220000,43830395.34,2605.40,16823.16,48662406.75,2692.20,18075.28
Clinton,00640000,36909737.62,1993.80,18512.41,43635355.98,2237.20,19504.26
Sturgis Charter Public (District),04890000,16265942.58,824.70,19722.51,16265942.58,824.70,19722.51
Somerset,02730000,31705824.21,1609.30,19701.56,33566773.53,1663.70,20176.44
Lee,01500000,15540914.00,643.40,24154.78,17045831.08,745.90,22851.92
Hatfield,01270000,8227483.00,332.40,24752.58,9287562.61,412.10,22535.15
Northborough,02130000,33636412.90,1637.30,20543.90,36502808.82,1716.10,21270.27
Rowe,02530000,2055383.48,59.90,34297.68,2729573.92,85.90,31765.09
Plympton,02400000,4330976.55,255.80,16934.05,5236541.55,278.40,18806.79
North Andover,02110000,82145234.02,4533.90,18118.21,89857917.29,4652.80,19312.72
Methuen,01810000,120926931.20,6602.60,18314.99,144742928.50,7092.00,20409.20
Brimfield,00430000,5803580.46,285.00,20363.44,6516165.00,299.40,21767.71
Martha's Vineyard Charter Public School (District),04660000,6128086.53,177.90,34456.49,6128086.53,177.90,34456.49
Baystate Academy Charter Public School (District),35020000,9077463.08,398.20,22793.95,9077463.08,398.20,22793.95
Lowell Community Charter Public (District),04560000,19757017.11,813.50,24287.33,19757017.11,813.50,24287.33
Dracut,00790000,56321075.00,3588.60,15694.54,65257621.69,3960.80,16476.04
Hill View Montessori Charter Public (District),04550000,5298444.56,305.60,17339.54,5298444.56,305.60,17339.54
Narragansett,07200000,24927559.00,1465.60,17008.24,27263951.22,1572.20,17341.35
Blue Hills Regional Vocational Technical,08060000,24296992.03,891.80,27244.72,24296992.03,891.80,27244.72
Wareham,03100000,47203729.51,1960.00,24083.33,55620470.04,2348.00,23687.95
Chelsea,00570000,139364192.80,6184.20,22535.44,178021304.80,7293.80,24407.20
Webster,03160000,38487899.29,1691.00,22760.89,45319973.01,1975.60,22940.33
Nahant,01960000,3413858.00,152.40,22405.54,6202911.00,270.70,22912.46
Pentucket,07450000,43293083.00,2230.30,19411.67,49110801.46,2369.80,20723.55
Franklin,01010000,84383185.95,4672.30,18060.20,99659684.01,5133.50,19413.67
Brooke Charter School (District),04280000,51579496.19,2210.50,23333.96,51579496.19,2210.50,23333.96
Longmeadow,01590000,49174721.91,2776.90,17708.39,53534359.28,2826.50,18939.86
Pioneer Charter School Of Science Ii (District),35060000,9886932.41,565.20,17492.49,9886932.41,565.20,17492.49
Hoosac Valley Regional,06030000,22509926.80,1002.70,22449.81,25173210.59,1239.90,20301.94
New Heights Charter School Of Brockton (District),35130000,15135816.41,731.80,20682.15,15135816.41,731.80,20682.15
Hawlemont,06850000,2755375.13,66.90,41169.38,3140927.05,107.80,29149.53
Wellfleet,03180000,3725843.00,85.00,43850.64,3975999.71,107.40,37015.89
Acton-Boxborough,06000000,107572842.40,5134.30,20951.62,117221796.10,5256.50,22300.21
Framingham,01000000,217541908.50,9208.80,23623.19,250768560.70,9874.00,25396.80
Arlington,00100000,120526337.60,6065.00,19872.40,126628028.00,6162.20,20549.22
Milford,01850000,92973930.52,4431.50,20980.45,105451914.40,4914.40,21457.73
Conway,00680000,3953158.42,146.10,27057.89,4028940.21,154.80,26021.33
Franklin County Regional Vocational Technical,08180000,16079095.59,596.30,26963.27,16094899.21,599.30,26856.91
Conservatory Lab Charter (District),04390000,10894555.95,451.70,24121.68,10894555.95,451.70,24121.68
West Springfield,03320000,75123216.57,4004.20,18760.97,83837999.84,4244.60,19751.82
Central Berkshire,06350000,31347827.00,1585.90,19766.93,35432628.42,1786.60,19832.87
Hilltown Cooperative Charter Public (District),04500000,3705138.69,217.50,17037.47,3705138.69,217.50,17037.47
Woburn,03470000,101588395.60,4479.60,22677.95,113807903.50,4712.90,24148.23
Tisbury,02960000,11186519.00,280.10,39933.63,12593683.66,381.80,32984.36
Somerset Berkley Regional School District,07630000,18347588.76,940.30,19511.56,21196129.20,991.20,21383.88
Holyoke Community Charter (District),04530000,14399816.00,694.90,20721.54,14399816.00,694.90,20721.54
Taunton,02930000,153095246.10,8112.70,18871.02,169407296.80,8647.50,19590.29
Collegiate Charter School Of Lowell (District),35030000,17262190.30,1194.00,14457.32,17262190.30,1194.00,14457.32
Dennis-Yarmouth,06450000,71521788.95,2976.80,24026.58,82082302.82,3477.70,23602.49
Lowell Middlesex Academy Charter (District),04580000,2043689.00,112.00,18252.11,2043689.00,112.00,18252.11
Global Learning Charter Public (District),04960000,9340235.00,499.60,18695.43,9340235.00,499.60,18695.43
Minuteman Regional Vocational Technical,08300000,24805529.00,667.30,37170.81,24973005.00,669.30,37309.96
Mohawk Trail,07170000,21827084.89,804.80,27120.94,25210192.19,950.60,26521.01
Carver,00520000,28957473.90,1504.50,19247.31,33625247.59,1620.50,20749.61
Northampton,02100000,54903536.63,2562.40,21426.65,60727331.26,2846.20,21336.28
Groton-Dunstable,06730000,48715326.38,2324.20,20960.19,53277484.38,2418.20,22031.45
Orange,02230000,11360597.00,520.90,21807.69,12802862.96,593.00,21590.92
"Phoenix Academy Public Charter High School, Springfield (District)",35080000,4537600.68,157.90,28729.90,4537600.68,157.90,28729.90
Shrewsbury,02710000,107596121.00,5927.90,18150.95,116697433.70,6128.90,19040.39
Pioneer Valley Performing Arts Charter Public (District),04790000,7441103.74,404.60,18391.26,7441103.74,404.60,18391.26
Cambridge,00490000,256862782.20,6952.10,36947.63,296380635.10,7558.30,39212.47
Boston Day And Evening Academy Charter (District),04240000,8553315.69,287.70,29729.63,8553315.69,287.70,29729.63
Auburn,00170000,43762369.67,2487.80,17590.48,45098538.21,2536.20,17782.16
Four Rivers Charter Public (District),04130000,4253832.00,213.00,19975.73,4253832.00,213.00,19975.73
Sutton,02900000,24498389.75,1309.20,18712.41,27190444.12,1381.60,19680.81
Upper Cape Cod Regional Vocational Technical,08790000,22122204.00,814.60,27156.58,22173280.57,823.70,26918.90
Foxborough,00990000,52992039.12,2512.20,21094.30,58602548.75,2654.50,22076.74
Billerica,00310000,97393135.71,4932.80,19744.01,109268710.60,5159.70,21177.39
Rockland,02510000,45236282.53,2138.60,21152.56,51583097.81,2300.60,22421.14
Pioneer Valley,07500000,15965345.00,580.70,27491.43,17302912.10,664.50,26037.17
Sunderland,02890000,5348008.26,191.30,27950.45,5498791.93,208.90,26317.70
Easton,00880000,59101700.49,3390.80,17430.16,63770117.79,3482.50,18311.40
Duxbury,00820000,55110417.30,2739.80,20114.92,58606888.76,2786.20,21034.41
Sharon,02660000,73300915.13,3568.50,20541.26,80118141.94,3648.60,21958.86
Neighborhood House Charter (District),04440000,20817754.00,836.60,24885.25,20817754.00,836.60,24885.25
Boston Green Academy Horace Mann Charter School (District),04110000,10287833.47,441.70,23293.33,10287833.47,441.70,23293.33
Tri-County Regional Vocational Technical,08780000,24343195.00,955.80,25468.48,24345255.45,956.10,25462.91
Avon,00180000,15005320.00,737.40,20350.34,16139567.00,771.40,20921.17
Oxford,02260000,27028046.44,1487.00,18176.22,31140684.26,1631.60,19086.08
